type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
bubble,-74.73963466879684,-0.03381585344919343,0.03723747702175579,0.03709492587877001,698.2954700749095,328.9853655187095,59.57996323480926,59.351881406032014,46.12306163477912,0.005256943672795645,0.0036469271755227564,,0.009188987068147934,false,0.000625,AMW0000u8s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41b9900.jpg,MWP2G285260-000034B
bubble,-74.74898576278684,-0.0512,0.00803778864686489,0.015645336164152607,713.2572204589844,356.8,12.860461834983823,25.03253786264417,22.761119129330247,0.003395258131243894,0.002771766277819671,,0.003672346935114243,false,0.000625,AMW0000u8s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41b9900.jpg,MWP2G285251-000051B
bubble,-74.72334097213746,-0.028324999999999996,0.013663896642995133,0.018017140623769457,672.2255554199219,320.2,21.862234628792212,28.82742499803113,35.400579066278944,0.002425987771334939,0.0014525485725766822,,0.00363119489720154,false,0.000625,AMW0000u8s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41b9900.jpg,MWP2G285277-000028B
bubble,-74.74945173500606,-0.012820535714285729,0.01885887707913396,0.01010072942981312,714.0027760096958,295.39285714285717,30.174203326614332,16.161167087700992,77.88350856737009,0.004368433553364962,0.0011725447946587856,,0.0025968817810227162,false,0.000625,AMW0000u8s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41b9900.jpg,MWP2G285251-000013B
bubble,-72.21235625000003,-0.8558875,0.01755761055818977,0.01972628672363984,254.65,244.3,28.092176893103634,31.562058757823745,47.97839451268276,0.0037505786590575295,0.00285671267222776,,0.005583817103096604,false,0.000625,AMW0000ucx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b09900.jpg,MWP2G287788-000856B
bubble,-72.40098778526146,-0.7190808684894737,0.037973269510058714,0.04601065008485749,556.4604564183195,25.40938958315782,60.75723121609394,73.61704013577199,52.07439770151715,0.006742736774939118,0.004596920059489096,,0.011295908194901496,false,0.000625,AMW0000ucx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b09900.jpg,MWP2G287599-000719B
bubble,-72.11559583333332,-0.8199708333333334,0.028517818007758558,0.029378896878352285,99.83333333333333,186.83333333333334,45.62850881241369,47.006235005363656,56.96588826549807,0.0038611985401772165,0.004971271634769786,,0.004159732786294155,false,0.000625,AMW0000ucx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b09900.jpg,MWP2G287884-000820B
bubble,-70.11571567400523,-0.8047241071428571,0.014109578978177741,0.012809844986329762,670.2650784083775,212.67857142857142,22.575326365084386,20.49575197812762,42.91605030425952,0.003316160501178543,0.006511288044455863,,0.008393339703981482,false,0.000625,AMW0000uh6,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4499a00.jpg,MWP2G289884-000805B
bubble,-70.05529305470782,-0.8839874999999999,0.011535772228596823,0.012763801164072434,573.5888875325521,339.5,18.457235565754917,20.422081862515896,22.263961836951726,0.0008615030470056389,0.0010934349615546745,,0.001949187218516418,false,0.000625,AMW0000uh6,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4499a00.jpg,MWP2G289945-000884B
bubble,-70.1249189809044,-0.7512583333333333,0.027103483369442266,0.02079320906569989,684.9903694470723,127.13333333333334,43.365573391107624,33.26913450511982,41.598704540923755,0.003930667730745478,0.0036249374112530407,,0.0064633676262093685,false,0.000625,AMW0000uh6,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4499a00.jpg,MWP2G289875-000751B
