type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
bubble,-74.73669185075079,-0.03269107127530233,0.033645521125786386,0.03425275057836914,693.5869612012591,327.18571404048373,53.83283380125822,54.804400925390624,44.045246869330306,0.005920008971802191,0.007147986397416169,,0.011721685230414527,false,0.000625,AMW0000u8s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41b9900.jpg,MWP2G285263-000033B
bubble,-74.74898576278684,-0.0512,0.00803778864686489,0.015645336164152607,713.2572204589844,356.8,12.860461834983823,25.03253786264417,22.761119129330247,0.003395258131243894,0.002771766277819671,,0.003672346935114243,false,0.000625,AMW0000u8s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41b9900.jpg,MWP2G285251-000051B
bubble,-74.74920161933898,-0.011970833333333347,0.019768285273858363,0.010510680801158911,713.6025909423828,294.03333333333336,31.62925643817338,16.81708928185426,77.1832836663427,0.005343223484225692,0.0014882958781592354,,0.0029636121955941633,true,0.000625,AMW0000u8s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41b9900.jpg,MWP2G285251-000012B
bubble,-68.94466367586574,-0.7715333334555994,0.02629802236914166,0.026145894509937807,713.1709406926082,254.66666676447943,21.038417895313327,20.916715607950245,40.62523357770307,0.004649148596362532,0.01311416935561933,,0.010051191279220148,false,0.00125,AMW0000v92,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4359e00.jpg,MWP2G291055-000772B
bubble,-68.73913729231094,-0.7569037038803101,0.018116822178079847,0.022900487892462486,548.7498338487413,242.96296310424805,14.493457742463878,18.320390313969988,38.171471199562816,0.014022619987819571,0.004035531514641523,,0.008566943289358024,false,0.00125,AMW0000v92,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4359e00.jpg,MWP2G291261-000757B
bubble,-68.66912803107368,-0.7461166666666668,0.04282248072367611,0.04006833019683795,492.742424858941,234.33333333333334,34.257984578940885,32.054664157470356,55.46556188733123,0.006218671481916375,0.00965541491027663,,0.014537038845370465,false,0.00125,AMW0000v92,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4359e00.jpg,MWP2G291331-000746B
bubble,-68.37077464128384,-0.5026999997756061,0.037505009345024175,0.023224964776727555,254.05971302705652,39.59999982048483,30.00400747601934,18.579971821382042,39.99184675064977,0.008541717214357302,0.006525230692564588,,0.0061912827691162076,false,0.00125,AMW0000v92,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4359e00.jpg,MWP2G291629-000503B
bubble,-78.95872375681262,-1.5411678019635817,0.008473437165083957,0.010486243201318862,29.460036333869486,335.82827713910274,45.191664880447775,55.926630407033926,23.50605187152215,0.001519521580676088,0.0013853081600514446,,0.0028644271863476375,true,0.0001875,AMW0000nqw,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4377800.jpg,MWP2G281041-001541B
bubble,-79.03280812473298,-1.5025093752861023,0.007039975422243947,0.012440734806862372,424.576665242513,129.6500015258789,37.54653558530105,66.35058563659932,59.50229456571321,0.0014251846708299729,0.0016946101977689493,,0.0013884568574757928,false,0.0001875,AMW0000nqw,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4377800.jpg,MWP2G280967-001503B
bubble,-75.96269652671816,-0.9067143232345581,0.01250878423767045,0.020744953696269438,255.19444274902344,125.62291717529297,20.01405478027272,33.1919259140311,35.828689544981934,0.00853464649051729,0.0030421097351113193,,0.00876232688124968,false,0.000625,AMW0000u5y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b59800.jpg,MWP2G284037-000907B
